Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
06:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
06:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
07:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
07:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.939103E+03,8.193181E+03
07:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.081022E+03,8.339573E+03
07:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.222941E+03,8.485969E+03
08:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.364860E+03,8.632363E+03
08:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.208691E-01,3.625597E+03,8.964326E+03
08:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.411452E-01,4.008695E+03,9.509913E+03
08:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.838406E-01,4.707618E+03,1.056676E+04
09:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.259792E-01,5.535763E+03,1.175452E+04
09:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.459738E-01,6.004994E+03,1.245122E+04
09:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.760433E-01,6.571372E+03,1.327330E+04
09:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.164940E-01,7.214917E+03,1.420116E+04
10:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.756669E-01,7.976165E+03,1.537311E+04
10:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.045514E-01,8.452977E+03,1.600168E+04
10:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.283855E-01,8.869106E+03,1.651925E+04
10:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.491439E-01,9.248193E+03,1.697546E+04
11:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.670643E-01,9.593352E+03,1.738056E+04
11:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.670391E-01,9.669496E+03,1.739447E+04
11:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.642246E-01,9.712818E+03,1.734019E+04
11:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.591070E-01,9.729017E+03,1.723077E+04
12:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.522716E-01,9.724878E+03,1.713774E+04
12:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.292116E-01,9.498753E+03,1.673449E+04
12:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.042798E-01,9.250075E+03,1.625607E+04
12:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.784244E-01,8.989783E+03,1.575908E+04
13:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.523929E-01,8.726693E+03,1.529144E+04
13:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.845598E-01,9.167183E+03,1.585320E+04
13:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.207321E-01,9.652879E+03,1.655474E+04
13:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.599674E-01,1.017141E+04,1.734333E+04
14:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.013704E-01,1.071140E+04,1.815955E+04
14:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.229169E-01,1.097815E+04,1.856618E+04
14:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.446369E-01,1.124706E+04,1.900594E+04
14:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.661479E-01,1.151368E+04,1.944739E+04
15:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.871206E-01,1.177421E+04,1.986123E+04
15:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.921834E-01,1.178300E+04,1.990498E+04
15:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.952154E-01,1.176816E+04,1.991253E+04
15:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.962981E-01,1.173059E+04,1.988460E+04
16:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.954542E-01,1.167052E+04,1.981893E+04
16:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.849293E-01,1.148190E+04,1.956293E+04
16:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.717569E-01,1.126171E+04,1.928499E+04
16:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.559494E-01,1.100972E+04,1.896775E+04
17:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.373317E-01,1.072352E+04,1.859439E+04
17:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.313290E-01,1.056955E+04,1.842528E+04
17:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.229220E-01,1.038726E+04,1.821101E+04
17:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.116615E-01,1.017126E+04,1.794655E+04
18:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.973932E-01,9.919557E+03,1.763060E+04
18:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.236228E-01,8.868409E+03,1.613266E+04
18:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.419642E-01,7.721877E+03,1.445525E+04
18:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.709552E-01,6.716783E+03,1.300984E+04
19:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.010906E-01,5.716100E+03,1.159007E+04
19:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.448844E-01,4.943878E+03,1.047179E+04
19:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.264788E-01,4.582466E+03,9.987156E+03
19:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.126131E-01,4.288204E+03,9.597525E+03
20:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.166285E+03,9.459092E+03
20:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.091151E+03,9.381584E+03
20:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.304076E+03
20:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.226574E+03
21:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.149067E+03
21:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.071559E+03
21:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.994053E+03
21:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.916547E+03
22:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.839046E+03
22:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.778763E+03
22:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.718479E+03
22:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.658202E+03
23:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.597919E+03
23:15:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.537636E+03
23:30:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.477358E+03
23:45:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.417077E+03
24:00:00,5.416043E-01,9.311051E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.356799E+03
Coinc Peak   ,5.416043E-01,7.962981E-01,9.311051E+03,1.225189E+04
NonCoinc Peak,5.416043E-01,8.534881E-01,9.311051E+03,1.225189E+04
